257,323,1651746371,Han Nguyen,1
248,370,1651746371,Tung Nguyen,2
817,717,1651762419,Ngan Huynh,1
665,135,1651762419,Thi Pham,2
550,370,1651762577,Tung Nguyen,2
420,323,1651762577,Han Nguyen,2
650,370,1651762649,Tung Nguyen,2
138,358,1651762649,Hang Dinh,0
380,370,1651763351,Tung Nguyen,1
704,920,1651763351,Ty Pham,2
143,358,1651763558,Hang Dinh,1
490,717,1651763558,Ngan Huynh,2
442,920,1651807559,Ty Pham,1
831,358,1651807559,Hang Dinh,0
386,370,1651815653,Tung Nguyen,0
911,358,1651815653,Hang Dinh,1
715,101,1651822027,Phuc Nguyen,1
832,370,1651827009,Tung Nguyen,1
451,358,1651827561,Hang Dinh,0
791,358,1651827561,Hang Dinh,1
685,101,1651827842,Phuc Nguyen,1
333,358,1651828580,Hang Dinh,1
661,358,1651828628,Hang Dinh,1
